Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
13/06/2022 7:56:51 PM,"349","21.9","27","824"
13/06/2022 8:01:51 PM,"348","21.9","27","824"
13/06/2022 8:06:51 PM,"335","21.9","28","824"
13/06/2022 8:11:51 PM,"345","21.9","27","824"
13/06/2022 8:16:51 PM,"342","21.9","27","824"
13/06/2022 8:21:51 PM,"344","21.9","27","824"
13/06/2022 8:26:51 PM,"341","21.9","27","824"
13/06/2022 8:31:51 PM,"348","21.9","27","824"
13/06/2022 8:36:51 PM,"344","21.9","27","824"
13/06/2022 8:41:51 PM,"344","21.9","27","824"
13/06/2022 8:46:51 PM,"347","21.8","26","824"
13/06/2022 8:51:51 PM,"344","21.9","26","824"
13/06/2022 8:56:51 PM,"351","21.9","26","824"
13/06/2022 9:01:51 PM,"339","21.9","26","824"
13/06/2022 9:06:51 PM,"342","22.0","26","824"
13/06/2022 9:11:51 PM,"359","22.0","26","824"
13/06/2022 9:16:51 PM,"344","22.0","26","824"
13/06/2022 9:21:51 PM,"339","22.0","26","824"
13/06/2022 9:26:51 PM,"346","21.9","26","825"
13/06/2022 9:31:51 PM,"351","22.0","26","824"
13/06/2022 9:36:51 PM,"357","21.9","26","825"
13/06/2022 9:41:51 PM,"338","21.9","26","825"
13/06/2022 9:46:51 PM,"350","21.9","26","825"
13/06/2022 9:51:51 PM,"349","21.9","25","825"
13/06/2022 9:56:51 PM,"347","21.9","25","825"
13/06/2022 10:01:51 PM,"343","21.9","25","826"
13/06/2022 10:06:51 PM,"352","21.9","25","826"
13/06/2022 10:11:51 PM,"355","21.9","26","826"
13/06/2022 10:16:51 PM,"344","21.9","26","827"
13/06/2022 10:21:51 PM,"341","21.9","26","827"
13/06/2022 10:26:51 PM,"348","21.9","27","827"
13/06/2022 10:31:51 PM,"342","21.9","27","827"
13/06/2022 10:36:51 PM,"341","21.9","27","827"
13/06/2022 10:41:51 PM,"341","21.9","27","827"
13/06/2022 10:46:51 PM,"335","21.9","27","827"
13/06/2022 10:51:51 PM,"332","21.9","28","828"
13/06/2022 10:56:51 PM,"338","21.8","28","828"
13/06/2022 11:01:51 PM,"339","21.9","28","828"
13/06/2022 11:06:51 PM,"344","21.9","28","828"
13/06/2022 11:11:51 PM,"334","21.8","28","828"
13/06/2022 11:16:51 PM,"333","21.8","28","828"
13/06/2022 11:21:51 PM,"348","21.9","28","828"
13/06/2022 11:26:51 PM,"336","21.9","28","828"
13/06/2022 11:31:51 PM,"344","21.8","28","829"
13/06/2022 11:36:51 PM,"343","21.9","29","829"
13/06/2022 11:41:51 PM,"338","21.9","29","829"
13/06/2022 11:46:51 PM,"336","21.8","29","829"
13/06/2022 11:51:51 PM,"342","21.9","29","829"
13/06/2022 11:56:51 PM,"336","21.9","29","829"
14/06/2022 12:01:51 AM,"331","21.8","29","829"
14/06/2022 12:06:51 AM,"338","21.8","29","829"
14/06/2022 12:11:51 AM,"330","21.8","29","829"
14/06/2022 12:16:51 AM,"338","21.8","30","830"
14/06/2022 12:21:51 AM,"332","21.8","30","830"
14/06/2022 12:26:51 AM,"351","21.8","30","830"
14/06/2022 12:31:51 AM,"333","21.8","30","830"
14/06/2022 12:36:51 AM,"348","21.8","30","830"
14/06/2022 12:41:51 AM,"342","21.7","30","830"
14/06/2022 12:46:51 AM,"335","21.7","30","830"
14/06/2022 12:51:51 AM,"339","21.7","30","830"
14/06/2022 12:56:51 AM,"334","21.7","30","831"
14/06/2022 1:01:51 AM,"341","21.7","30","831"
14/06/2022 1:06:51 AM,"331","21.8","30","831"
14/06/2022 1:11:51 AM,"336","21.8","30","831"
14/06/2022 1:16:51 AM,"341","21.8","30","831"
14/06/2022 1:21:51 AM,"340","21.8","30","831"
14/06/2022 1:26:51 AM,"341","21.8","30","831"
14/06/2022 1:31:51 AM,"338","21.8","30","830"
14/06/2022 1:36:51 AM,"345","21.7","30","830"
14/06/2022 1:41:51 AM,"334","21.7","30","830"
14/06/2022 1:46:51 AM,"350","21.7","30","830"
14/06/2022 1:51:51 AM,"337","21.7","30","830"
14/06/2022 1:56:51 AM,"337","21.7","30","830"
14/06/2022 2:01:51 AM,"351","21.8","30","830"
14/06/2022 2:06:51 AM,"336","21.8","30","830"
14/06/2022 2:11:51 AM,"339","21.8","30","830"
14/06/2022 2:16:51 AM,"335","21.8","30","830"
14/06/2022 2:21:51 AM,"350","21.8","30","831"
14/06/2022 2:26:51 AM,"338","21.8","30","830"
14/06/2022 2:31:51 AM,"349","21.8","30","830"
14/06/2022 2:36:51 AM,"331","21.7","30","830"
14/06/2022 2:41:51 AM,"338","21.7","30","831"
14/06/2022 2:46:51 AM,"333","21.8","30","831"
14/06/2022 2:51:51 AM,"339","21.7","30","830"
14/06/2022 2:56:51 AM,"344","21.7","30","830"
14/06/2022 3:01:51 AM,"342","21.7","30","831"
14/06/2022 3:06:51 AM,"333","21.8","30","831"
14/06/2022 3:11:51 AM,"347","21.8","30","830"
14/06/2022 3:16:51 AM,"339","21.8","30","831"
14/06/2022 3:21:51 AM,"340","21.8","30","831"
14/06/2022 3:26:51 AM,"347","21.8","30","831"
14/06/2022 3:31:51 AM,"352","21.8","30","831"
14/06/2022 3:36:51 AM,"341","21.7","30","831"
14/06/2022 3:41:51 AM,"339","21.7","30","831"
14/06/2022 3:46:51 AM,"352","21.7","30","831"
14/06/2022 3:51:51 AM,"352","21.7","30","831"
14/06/2022 3:56:51 AM,"344","21.7","30","831"
14/06/2022 4:01:51 AM,"355","21.7","30","831"
14/06/2022 4:06:51 AM,"341","21.7","30","831"
14/06/2022 4:11:51 AM,"355","21.7","30","831"
14/06/2022 4:16:51 AM,"353","21.7","30","831"
14/06/2022 4:21:51 AM,"348","21.6","30","831"
14/06/2022 4:26:51 AM,"349","21.6","30","831"
14/06/2022 4:31:51 AM,"340","21.7","30","831"
14/06/2022 4:36:51 AM,"335","21.7","30","831"
14/06/2022 4:41:51 AM,"350","21.7","30","831"
14/06/2022 4:46:51 AM,"347","21.7","30","831"
14/06/2022 4:51:51 AM,"335","21.7","30","831"
14/06/2022 4:56:51 AM,"351","21.7","30","831"
14/06/2022 5:01:51 AM,"355","21.7","30","831"
14/06/2022 5:06:51 AM,"343","21.7","30","831"
14/06/2022 5:11:51 AM,"350","21.7","30","831"
14/06/2022 5:16:51 AM,"343","21.7","30","831"
14/06/2022 5:21:51 AM,"345","21.6","30","831"
14/06/2022 5:26:51 AM,"342","21.6","30","831"
14/06/2022 5:31:51 AM,"345","21.6","30","831"
14/06/2022 5:36:51 AM,"353","21.7","30","832"
14/06/2022 5:41:51 AM,"350","21.7","30","832"
14/06/2022 5:46:51 AM,"347","21.7","30","832"
14/06/2022 5:51:51 AM,"353","21.7","30","832"
14/06/2022 5:56:51 AM,"351","21.7","30","832"
14/06/2022 6:01:51 AM,"349","21.7","30","832"
14/06/2022 6:06:51 AM,"342","21.7","30","832"
14/06/2022 6:11:51 AM,"352","21.7","30","832"
14/06/2022 6:16:51 AM,"340","21.7","30","832"
14/06/2022 6:21:51 AM,"340","21.7","30","832"
14/06/2022 6:26:51 AM,"348","21.6","30","832"
14/06/2022 6:31:51 AM,"349","21.6","30","832"
14/06/2022 6:36:51 AM,"340","21.6","30","832"
14/06/2022 6:41:51 AM,"349","21.7","30","832"
14/06/2022 6:46:51 AM,"337","21.6","30","832"
14/06/2022 6:51:51 AM,"357","21.6","30","832"
14/06/2022 6:56:51 AM,"352","21.6","30","832"
14/06/2022 7:01:51 AM,"335","21.6","30","832"
14/06/2022 7:06:51 AM,"353","21.6","30","833"
14/06/2022 7:11:51 AM,"337","21.6","31","833"
14/06/2022 7:16:51 AM,"343","21.7","31","833"
14/06/2022 7:21:51 AM,"348","21.7","31","833"
14/06/2022 7:26:51 AM,"356","21.7","31","833"
14/06/2022 7:31:51 AM,"357","21.7","31","833"
14/06/2022 7:36:51 AM,"347","21.7","31","833"
14/06/2022 7:41:51 AM,"342","21.7","31","833"
14/06/2022 7:46:51 AM,"349","21.7","31","833"
14/06/2022 7:51:51 AM,"336","21.7","31","833"
14/06/2022 7:56:51 AM,"341","21.7","30","833"
14/06/2022 8:01:51 AM,"349","21.7","30","834"
14/06/2022 8:06:51 AM,"337","21.7","30","833"
14/06/2022 8:11:51 AM,"344","21.7","30","833"
14/06/2022 8:16:51 AM,"334","21.7","30","834"
14/06/2022 8:21:51 AM,"346","21.8","30","833"
14/06/2022 8:26:51 AM,"336","21.8","30","833"
14/06/2022 8:31:51 AM,"344","21.8","30","833"
14/06/2022 8:36:51 AM,"347","21.8","30","833"
14/06/2022 8:41:51 AM,"341","21.8","30","833"
14/06/2022 8:46:51 AM,"326","21.7","30","833"
14/06/2022 8:51:51 AM,"339","21.8","30","833"
14/06/2022 8:56:51 AM,"329","21.8","30","833"
14/06/2022 9:01:51 AM,"339","21.8","30","833"
14/06/2022 9:06:51 AM,"336","21.8","30","833"
14/06/2022 9:11:51 AM,"335","21.8","30","833"
14/06/2022 9:16:51 AM,"334","21.8","30","833"
14/06/2022 9:21:51 AM,"344","21.8","30","833"
14/06/2022 9:26:51 AM,"339","21.8","30","833"
14/06/2022 9:31:51 AM,"346","21.8","30","833"
14/06/2022 9:36:51 AM,"340","21.8","30","833"
14/06/2022 9:41:51 AM,"345","21.8","30","833"
14/06/2022 9:46:51 AM,"336","21.8","30","833"
14/06/2022 9:51:51 AM,"334","21.8","30","833"
14/06/2022 9:56:51 AM,"329","21.8","31","833"
14/06/2022 10:01:51 AM,"345","21.9","31","833"
14/06/2022 10:06:51 AM,"339","21.8","31","833"
14/06/2022 10:11:51 AM,"335","21.9","31","833"
14/06/2022 10:16:51 AM,"337","21.9","31","833"
14/06/2022 10:21:51 AM,"340","21.9","31","834"
14/06/2022 10:26:51 AM,"338","21.9","32","833"
14/06/2022 10:31:51 AM,"352","21.9","32","833"
14/06/2022 10:36:51 AM,"348","21.9","32","833"
14/06/2022 10:41:51 AM,"348","21.9","32","833"
14/06/2022 10:46:51 AM,"343","21.9","32","833"
14/06/2022 10:51:51 AM,"338","21.9","32","833"
14/06/2022 10:56:51 AM,"346","21.9","32","833"
14/06/2022 11:01:51 AM,"341","21.9","32","833"
14/06/2022 11:06:51 AM,"336","21.9","32","833"
14/06/2022 11:11:51 AM,"339","21.9","33","833"
14/06/2022 11:16:51 AM,"337","21.9","33","833"
14/06/2022 11:21:51 AM,"344","21.9","33","833"
14/06/2022 11:26:51 AM,"332","21.9","33","833"
14/06/2022 11:31:51 AM,"347","21.9","33","833"
14/06/2022 11:36:51 AM,"331","21.9","33","833"
14/06/2022 11:41:51 AM,"338","21.9","33","833"
14/06/2022 11:46:51 AM,"351","21.9","33","833"
14/06/2022 11:51:51 AM,"325","21.9","33","833"
14/06/2022 11:56:51 AM,"328","21.8","33","833"
14/06/2022 12:01:51 PM,"338","21.9","33","833"
14/06/2022 12:06:51 PM,"321","21.9","33","833"
14/06/2022 12:11:51 PM,"329","21.9","33","833"
14/06/2022 12:16:51 PM,"352","21.9","33","833"
14/06/2022 12:21:51 PM,"342","21.9","33","833"
14/06/2022 12:26:51 PM,"345","21.9","33","833"
14/06/2022 12:31:51 PM,"334","21.9","33","833"
14/06/2022 12:36:51 PM,"336","21.9","33","833"
14/06/2022 12:41:51 PM,"335","21.9","33","833"
14/06/2022 12:46:51 PM,"346","21.9","33","833"
14/06/2022 12:51:51 PM,"340","21.9","33","833"
14/06/2022 12:56:51 PM,"345","21.9","33","833"
14/06/2022 1:01:51 PM,"336","21.9","33","833"
14/06/2022 1:06:51 PM,"337","22.0","33","832"
14/06/2022 1:11:51 PM,"339","21.9","34","832"
14/06/2022 1:16:51 PM,"331","22.0","34","832"
14/06/2022 1:21:51 PM,"334","22.0","34","832"
14/06/2022 1:26:51 PM,"339","21.9","34","832"
14/06/2022 1:31:51 PM,"337","21.9","34","832"
14/06/2022 1:36:51 PM,"347","21.9","34","832"
14/06/2022 1:41:51 PM,"331","21.9","34","832"
14/06/2022 1:46:51 PM,"341","21.9","34","832"
14/06/2022 1:51:51 PM,"329","21.9","34","832"
14/06/2022 1:56:51 PM,"337","21.9","34","832"
14/06/2022 2:01:51 PM,"324","21.9","34","832"
14/06/2022 2:06:51 PM,"329","21.9","34","832"
14/06/2022 2:11:51 PM,"332","21.9","34","832"
14/06/2022 2:16:51 PM,"331","21.9","34","832"
14/06/2022 2:21:51 PM,"338","21.9","34","832"
14/06/2022 2:26:51 PM,"341","21.9","34","832"
14/06/2022 2:31:51 PM,"334","21.8","34","832"
14/06/2022 2:36:51 PM,"329","21.9","33","832"
14/06/2022 2:41:51 PM,"336","21.8","33","832"
14/06/2022 2:46:51 PM,"321","21.8","33","832"
14/06/2022 2:51:51 PM,"340","21.8","33","832"
14/06/2022 2:56:51 PM,"338","21.8","33","831"
14/06/2022 3:01:51 PM,"335","21.7","33","831"
14/06/2022 3:06:51 PM,"324","21.7","33","831"
14/06/2022 3:11:51 PM,"336","21.7","32","831"
14/06/2022 3:16:51 PM,"335","21.7","32","831"
14/06/2022 3:21:51 PM,"340","21.6","32","831"
14/06/2022 3:26:51 PM,"336","21.7","32","831"
14/06/2022 3:31:51 PM,"331","21.7","32","831"
14/06/2022 3:36:51 PM,"334","21.6","32","831"
14/06/2022 3:41:51 PM,"337","21.7","31","831"
14/06/2022 3:46:51 PM,"328","21.6","31","831"
14/06/2022 3:51:51 PM,"342","21.7","31","831"
14/06/2022 3:56:51 PM,"331","21.6","31","831"
14/06/2022 4:01:51 PM,"320","21.6","31","831"
14/06/2022 4:06:51 PM,"335","21.6","31","831"
14/06/2022 4:11:51 PM,"340","21.6","31","831"
14/06/2022 4:16:51 PM,"348","21.6","31","831"
14/06/2022 4:21:51 PM,"342","21.6","31","831"
14/06/2022 4:26:51 PM,"339","21.6","30","831"
14/06/2022 4:31:51 PM,"351","21.6","30","831"
14/06/2022 4:36:51 PM,"341","21.6","30","831"
14/06/2022 4:41:51 PM,"334","21.6","30","831"
14/06/2022 4:46:51 PM,"336","21.6","30","831"
14/06/2022 4:51:51 PM,"351","21.6","30","831"
14/06/2022 4:56:51 PM,"344","21.7","30","831"
14/06/2022 5:01:51 PM,"346","21.7","30","831"
14/06/2022 5:06:51 PM,"334","21.8","30","831"
14/06/2022 5:11:51 PM,"339","21.8","30","831"
14/06/2022 5:16:51 PM,"337","21.8","30","831"
14/06/2022 5:21:51 PM,"335","21.8","30","831"
14/06/2022 5:26:51 PM,"345","21.8","30","831"
14/06/2022 5:31:51 PM,"337","21.7","30","831"
14/06/2022 5:36:51 PM,"334","21.7","30","831"
14/06/2022 5:41:51 PM,"335","21.7","30","831"
14/06/2022 5:46:51 PM,"340","21.7","30","831"
14/06/2022 5:51:51 PM,"328","21.7","30","831"
14/06/2022 5:56:51 PM,"338","21.7","30","831"
14/06/2022 6:01:51 PM,"335","21.7","30","831"
14/06/2022 6:06:51 PM,"329","21.7","30","831"
14/06/2022 6:11:51 PM,"333","21.7","30","831"
14/06/2022 6:16:51 PM,"339","21.7","30","831"
14/06/2022 6:21:51 PM,"337","21.7","30","831"
14/06/2022 6:26:51 PM,"332","21.7","30","831"
14/06/2022 6:31:51 PM,"334","21.7","30","831"
14/06/2022 6:36:51 PM,"343","21.7","30","831"
14/06/2022 6:41:51 PM,"329","21.7","31","831"
14/06/2022 6:46:51 PM,"337","21.7","31","831"
14/06/2022 6:51:51 PM,"328","21.7","31","831"
14/06/2022 6:56:51 PM,"337","21.7","31","831"
14/06/2022 7:01:51 PM,"337","21.7","31","831"
14/06/2022 7:06:51 PM,"328","21.7","31","831"
14/06/2022 7:11:51 PM,"331","21.7","31","831"
14/06/2022 7:16:51 PM,"340","21.7","31","831"
14/06/2022 7:21:51 PM,"345","21.7","31","831"
14/06/2022 7:26:51 PM,"347","21.7","31","831"
14/06/2022 7:31:51 PM,"335","21.7","31","832"
14/06/2022 7:36:51 PM,"340","21.7","31","832"
14/06/2022 7:41:51 PM,"342","21.7","32","832"
14/06/2022 7:46:51 PM,"337","21.7","32","832"
14/06/2022 7:51:51 PM,"346","21.7","32","832"
14/06/2022 7:56:51 PM,"336","21.7","32","832"
14/06/2022 8:01:51 PM,"341","21.7","32","832"
14/06/2022 8:06:51 PM,"341","21.7","32","832"
14/06/2022 8:11:51 PM,"337","21.7","32","832"
14/06/2022 8:16:51 PM,"337","21.7","32","832"
14/06/2022 8:21:51 PM,"343","21.8","32","832"
14/06/2022 8:26:51 PM,"342","21.8","32","832"
14/06/2022 8:31:51 PM,"329","21.8","33","832"
14/06/2022 8:36:51 PM,"329","21.8","33","832"
14/06/2022 8:41:51 PM,"334","21.8","33","833"
14/06/2022 8:46:51 PM,"342","21.8","33","833"
14/06/2022 8:51:51 PM,"348","21.8","33","833"
14/06/2022 8:56:51 PM,"353","21.8","33","833"
14/06/2022 9:01:51 PM,"357","21.8","33","833"
14/06/2022 9:06:51 PM,"347","21.8","33","833"
14/06/2022 9:11:51 PM,"350","21.7","33","833"
14/06/2022 9:16:51 PM,"350","21.7","33","833"
14/06/2022 9:21:51 PM,"348","21.7","33","833"
14/06/2022 9:26:51 PM,"336","21.7","33","834"
14/06/2022 9:31:51 PM,"349","21.7","33","834"
14/06/2022 9:36:51 PM,"329","21.7","33","834"
14/06/2022 9:41:51 PM,"346","21.7","33","835"
14/06/2022 9:46:51 PM,"351","21.7","33","835"
14/06/2022 9:51:51 PM,"341","21.7","33","835"
14/06/2022 9:56:51 PM,"338","21.7","33","835"
14/06/2022 10:01:51 PM,"337","21.7","33","836"
14/06/2022 10:06:51 PM,"346","21.7","33","836"
14/06/2022 10:11:51 PM,"340","21.7","33","836"
14/06/2022 10:16:51 PM,"346","21.7","33","836"
14/06/2022 10:21:51 PM,"346","21.7","33","836"
14/06/2022 10:26:51 PM,"347","21.7","33","836"
14/06/2022 10:31:51 PM,"338","21.7","33","836"
14/06/2022 10:36:51 PM,"348","21.7","33","836"
14/06/2022 10:41:51 PM,"351","21.7","33","836"
14/06/2022 10:46:51 PM,"363","21.7","33","836"
14/06/2022 10:51:51 PM,"342","21.7","33","836"
14/06/2022 10:56:51 PM,"363","21.7","33","836"
14/06/2022 11:01:51 PM,"353","21.7","34","836"
14/06/2022 11:06:51 PM,"355","21.7","34","836"
14/06/2022 11:11:51 PM,"348","21.7","34","836"
14/06/2022 11:16:51 PM,"369","21.7","34","836"
14/06/2022 11:21:51 PM,"358","21.7","34","836"
14/06/2022 11:26:51 PM,"359","21.7","34","836"
14/06/2022 11:31:51 PM,"350","21.8","34","836"
14/06/2022 11:36:51 PM,"363","21.8","34","836"
14/06/2022 11:41:51 PM,"360","21.7","34","836"
14/06/2022 11:46:51 PM,"343","21.7","34","836"
14/06/2022 11:51:51 PM,"359","21.7","34","836"
14/06/2022 11:56:51 PM,"364","21.7","34","836"
15/06/2022 12:01:51 AM,"356","21.7","34","836"
15/06/2022 12:06:51 AM,"355","21.7","34","836"
15/06/2022 12:11:51 AM,"353","21.7","34","836"
15/06/2022 12:16:51 AM,"349","21.7","34","836"
15/06/2022 12:21:51 AM,"347","21.7","34","836"
15/06/2022 12:26:51 AM,"352","21.7","34","836"
15/06/2022 12:31:51 AM,"360","21.7","34","836"
15/06/2022 12:36:51 AM,"372","21.7","34","836"
15/06/2022 12:41:51 AM,"334","21.7","34","836"
15/06/2022 12:46:51 AM,"350","21.7","34","836"
15/06/2022 12:51:51 AM,"352","21.7","34","836"
15/06/2022 12:56:51 AM,"345","21.6","34","836"
15/06/2022 1:01:51 AM,"356","21.6","34","836"
15/06/2022 1:06:51 AM,"360","21.6","34","836"
15/06/2022 1:11:51 AM,"345","21.6","34","836"
15/06/2022 1:16:51 AM,"358","21.7","34","836"
15/06/2022 1:21:51 AM,"358","21.7","34","836"
15/06/2022 1:26:51 AM,"354","21.7","34","836"
15/06/2022 1:31:51 AM,"351","21.7","34","836"
15/06/2022 1:36:51 AM,"364","21.7","34","836"
15/06/2022 1:41:51 AM,"369","21.7","34","836"
15/06/2022 1:46:51 AM,"356","21.7","34","836"
15/06/2022 1:51:51 AM,"365","21.6","34","836"
15/06/2022 1:56:51 AM,"362","21.6","34","836"
15/06/2022 2:01:51 AM,"367","21.6","34","836"
15/06/2022 2:06:51 AM,"359","21.6","33","836"
15/06/2022 2:11:51 AM,"359","21.6","33","836"
15/06/2022 2:16:51 AM,"350","21.6","33","836"
15/06/2022 2:21:51 AM,"364","21.7","33","836"
15/06/2022 2:26:51 AM,"364","21.7","33","836"
15/06/2022 2:31:51 AM,"360","21.7","33","836"
15/06/2022 2:36:51 AM,"365","21.7","33","836"
15/06/2022 2:41:51 AM,"369","21.7","33","836"
15/06/2022 2:46:51 AM,"370","21.7","33","836"
15/06/2022 2:51:51 AM,"355","21.6","33","836"
15/06/2022 2:56:51 AM,"377","21.6","33","836"
15/06/2022 3:01:51 AM,"363","21.6","33","836"
15/06/2022 3:06:51 AM,"365","21.6","33","836"
15/06/2022 3:11:51 AM,"363","21.6","33","836"
15/06/2022 3:16:51 AM,"364","21.6","33","837"
15/06/2022 3:21:51 AM,"363","21.6","33","837"
15/06/2022 3:26:51 AM,"364","21.6","33","837"
15/06/2022 3:31:51 AM,"378","21.7","33","837"
15/06/2022 3:36:51 AM,"367","21.7","33","837"
15/06/2022 3:41:51 AM,"357","21.7","33","837"
15/06/2022 3:46:51 AM,"369","21.7","33","837"
15/06/2022 3:51:51 AM,"356","21.7","33","837"
15/06/2022 3:56:51 AM,"377","21.7","33","837"
15/06/2022 4:01:51 AM,"360","21.6","33","837"
15/06/2022 4:06:51 AM,"368","21.6","33","837"
15/06/2022 4:11:51 AM,"357","21.6","33","837"
15/06/2022 4:16:51 AM,"368","21.6","33","837"
15/06/2022 4:21:51 AM,"356","21.6","33","837"
15/06/2022 4:26:51 AM,"367","21.6","33","837"
15/06/2022 4:31:51 AM,"368","21.6","34","837"
15/06/2022 4:36:51 AM,"350","21.6","34","838"
15/06/2022 4:41:51 AM,"367","21.6","34","837"
15/06/2022 4:46:51 AM,"366","21.5","34","837"
15/06/2022 4:51:51 AM,"367","21.6","34","837"
15/06/2022 4:56:51 AM,"365","21.5","34","837"
15/06/2022 5:01:51 AM,"366","21.5","34","837"
15/06/2022 5:06:51 AM,"375","21.5","34","837"
15/06/2022 5:11:51 AM,"362","21.6","34","837"
15/06/2022 5:16:51 AM,"368","21.6","33","837"
15/06/2022 5:21:51 AM,"352","21.6","33","836"
15/06/2022 5:26:51 AM,"363","21.7","32","836"
15/06/2022 5:31:51 AM,"357","21.6","31","837"
15/06/2022 5:36:51 AM,"347","21.6","31","837"
15/06/2022 5:41:51 AM,"349","21.6","30","837"
15/06/2022 5:46:51 AM,"343","21.5","29","837"
15/06/2022 5:51:51 AM,"344","21.5","29","837"
15/06/2022 5:56:51 AM,"343","21.5","29","837"
15/06/2022 6:01:51 AM,"337","21.6","28","837"
15/06/2022 6:06:51 AM,"346","21.6","28","837"
15/06/2022 6:11:51 AM,"349","21.7","28","837"
15/06/2022 6:16:51 AM,"343","21.7","28","837"
15/06/2022 6:21:51 AM,"342","21.6","28","837"
15/06/2022 6:26:51 AM,"345","21.6","28","837"
15/06/2022 6:31:51 AM,"335","21.6","28","836"
15/06/2022 6:36:51 AM,"341","21.6","28","836"
15/06/2022 6:41:51 AM,"333","21.5","27","836"
15/06/2022 6:46:51 AM,"338","21.5","27","836"
15/06/2022 6:51:51 AM,"340","21.5","27","836"
15/06/2022 6:56:51 AM,"345","21.5","27","836"
15/06/2022 7:01:51 AM,"341","21.5","27","836"
15/06/2022 7:06:51 AM,"348","21.6","27","836"
15/06/2022 7:11:51 AM,"330","21.7","27","836"
15/06/2022 7:16:51 AM,"352","21.7","27","836"
15/06/2022 7:21:51 AM,"351","21.7","27","836"
15/06/2022 7:26:51 AM,"342","21.7","27","836"
15/06/2022 7:31:51 AM,"348","21.7","27","836"
15/06/2022 7:36:51 AM,"337","21.7","27","836"
15/06/2022 7:41:51 AM,"339","21.6","27","836"
15/06/2022 7:46:51 AM,"338","21.6","27","836"
15/06/2022 7:51:51 AM,"324","21.6","27","837"
15/06/2022 7:56:51 AM,"340","21.7","27","837"
15/06/2022 8:01:51 AM,"354","21.7","27","837"
15/06/2022 8:06:51 AM,"333","21.7","27","837"
15/06/2022 8:11:51 AM,"342","21.8","26","837"
15/06/2022 8:16:51 AM,"326","21.8","26","837"
15/06/2022 8:21:51 AM,"329","21.8","26","837"
15/06/2022 8:26:51 AM,"346","21.7","26","837"
15/06/2022 8:31:51 AM,"325","21.8","27","837"
15/06/2022 8:36:51 AM,"334","21.7","27","837"
15/06/2022 8:41:51 AM,"338","21.7","27","837"
15/06/2022 8:46:51 AM,"344","21.7","26","836"
15/06/2022 8:51:51 AM,"339","21.7","26","836"
15/06/2022 8:56:51 AM,"343","21.7","25","836"
15/06/2022 9:01:51 AM,"337","21.8","25","836"
15/06/2022 9:06:51 AM,"345","21.8","25","836"
15/06/2022 9:11:51 AM,"337","21.9","24","836"
15/06/2022 9:16:51 AM,"454","21.7","21","836"
15/06/2022 9:21:51 AM,"428","21.7","22","836"
15/06/2022 9:26:51 AM,"605","22.2","24","836"
15/06/2022 9:31:51 AM,"427","22.3","23","836"
15/06/2022 9:36:51 AM,"426","22.3","23","836"
15/06/2022 9:41:51 AM,"359","22.8","13","836"
15/06/2022 9:46:51 AM,"332","22.8","13","836"
15/06/2022 9:51:51 AM,"343","22.7","13","836"
15/06/2022 9:56:51 AM,"338","22.8","13","836"
15/06/2022 10:01:51 AM,"328","22.8","12","836"
15/06/2022 10:06:51 AM,"329","23.0","12","836"
15/06/2022 10:11:51 AM,"334","23.1","12","836"
15/06/2022 10:16:51 AM,"334","23.3","12","836"
15/06/2022 10:21:51 AM,"335","23.3","12","836"
15/06/2022 10:26:51 AM,"328","23.5","12","836"
15/06/2022 10:31:51 AM,"333","23.6","11","836"
15/06/2022 10:36:51 AM,"327","23.7","11","836"
15/06/2022 10:41:51 AM,"339","23.9","12","836"
15/06/2022 10:46:51 AM,"331","24.0","12","836"
15/06/2022 10:51:51 AM,"327","24.1","11","836"
15/06/2022 10:56:51 AM,"329","24.2","11","836"
15/06/2022 11:01:51 AM,"333","24.4","11","836"
15/06/2022 11:06:51 AM,"338","24.5","11","836"
15/06/2022 11:11:51 AM,"349","24.6","11","836"
15/06/2022 11:16:51 AM,"326","24.7","11","836"
15/06/2022 11:21:51 AM,"331","24.7","11","836"
15/06/2022 11:26:51 AM,"324","24.8","12","836"
15/06/2022 11:31:51 AM,"339","24.9","11","836"
15/06/2022 11:36:51 AM,"331","25.2","10","836"
15/06/2022 11:41:51 AM,"317","25.7","11","836"
15/06/2022 11:46:51 AM,"332","25.7","10","836"
15/06/2022 11:51:51 AM,"337","25.6","10","836"
15/06/2022 11:56:51 AM,"325","25.6","10","836"
15/06/2022 12:01:51 PM,"334","25.7","10","836"
15/06/2022 12:06:51 PM,"320","25.8","11","836"
15/06/2022 12:11:51 PM,"326","25.9","10","836"
15/06/2022 12:16:51 PM,"314","26.0","9","836"
15/06/2022 12:21:51 PM,"321","26.2","10","835"
15/06/2022 12:26:51 PM,"322","26.3","9","835"
15/06/2022 12:31:51 PM,"325","26.6","9","835"
15/06/2022 12:36:51 PM,"321","26.6","9","835"
15/06/2022 12:41:51 PM,"318","26.6","8","835"
15/06/2022 12:46:51 PM,"321","26.6","8","835"
15/06/2022 12:51:51 PM,"333","26.7","8","835"
15/06/2022 12:56:51 PM,"312","26.8","8","835"
15/06/2022 1:01:51 PM,"335","26.8","7","835"
15/06/2022 1:06:51 PM,"321","26.9","8","835"
15/06/2022 1:11:51 PM,"323","27.1","7","835"
15/06/2022 1:16:51 PM,"327","27.1","7","835"
